,iteration,metric,value
18944,9472,mse,0.9747252915789986
18945,9472,$\mathcal{HU}_p$,-0.3480989634990692
18946,9473,mse,0.9749554311852455
18947,9473,$\mathcal{HU}_p$,-0.3520938754081726
18948,9474,mse,0.9752382864740025
18949,9474,$\mathcal{HU}_p$,-0.356364905834198
18950,9475,mse,0.9750098897939158
18951,9475,$\mathcal{HU}_p$,-0.35807502269744873
18952,9476,mse,0.9749476242094485
18953,9476,$\mathcal{HU}_p$,-0.3598006069660187
18954,9477,mse,0.9749847946072369
18955,9477,$\mathcal{HU}_p$,-0.3616572320461273
18956,9478,mse,0.9750778081824976
18957,9478,$\mathcal{HU}_p$,-0.3640022277832031
18958,9479,mse,0.9753299048553091
18959,9479,$\mathcal{HU}_p$,-0.3662809133529663
18960,9480,mse,0.975727438995125
18961,9480,$\mathcal{HU}_p$,-0.36952975392341614
18962,9481,mse,0.9762858411091514
18963,9481,$\mathcal{HU}_p$,-0.3736504316329956
18964,9482,mse,0.9769660906666928
18965,9482,$\mathcal{HU}_p$,-0.37802258133888245
18966,9483,mse,0.9777798317555871
18967,9483,$\mathcal{HU}_p$,-0.3826192021369934
18968,9484,mse,0.9788215950278447
18969,9484,$\mathcal{HU}_p$,-0.38705673813819885
18970,9485,mse,0.9800314292835495
18971,9485,$\mathcal{HU}_p$,-0.39171648025512695
18972,9486,mse,0.9804920467315748
18973,9486,$\mathcal{HU}_p$,-0.39262425899505615
18974,9487,mse,0.9811688303698988
18975,9487,$\mathcal{HU}_p$,-0.3940953016281128
18976,9488,mse,0.9820687727861052
18977,9488,$\mathcal{HU}_p$,-0.39607343077659607
18978,9489,mse,0.9821866930697303
18979,9489,$\mathcal{HU}_p$,-0.39452630281448364
18980,9490,mse,0.9821019886364531
18981,9490,$\mathcal{HU}_p$,-0.3940516710281372
18982,9491,mse,0.9817865007447558
18983,9491,$\mathcal{HU}_p$,-0.3945375084877014
18984,9492,mse,0.9807423072387473
18985,9492,$\mathcal{HU}_p$,-0.3916567265987396
18986,9493,mse,0.9796072530042619
18987,9493,$\mathcal{HU}_p$,-0.38943588733673096
18988,9494,mse,0.9788332816662637
18989,9494,$\mathcal{HU}_p$,-0.38864266872406006
18990,9495,mse,0.9773557834911253
18991,9495,$\mathcal{HU}_p$,-0.3850032389163971
18992,9496,mse,0.9760196628969686
18993,9496,$\mathcal{HU}_p$,-0.38178086280822754
18994,9497,mse,0.9750438528845423
18995,9497,$\mathcal{HU}_p$,-0.3795414865016937
18996,9498,mse,0.9744405206064103
18997,9498,$\mathcal{HU}_p$,-0.3778408169746399
18998,9499,mse,0.9741030402996357
18999,9499,$\mathcal{HU}_p$,-0.3775208294391632
19000,9500,mse,0.9739766919265932
19001,9500,$\mathcal{HU}_p$,-0.3778921067714691
19002,9501,mse,0.9738338597197993
19003,9501,$\mathcal{HU}_p$,-0.3792062997817993
19004,9502,mse,0.9730583541674694
19005,9502,$\mathcal{HU}_p$,-0.3771809935569763
19006,9503,mse,0.97242673220223
19007,9503,$\mathcal{HU}_p$,-0.3754532039165497
19008,9504,mse,0.9720715991276222
19009,9504,$\mathcal{HU}_p$,-0.37509918212890625
19010,9505,mse,0.9718474635393771
19011,9505,$\mathcal{HU}_p$,-0.3748929798603058
19012,9506,mse,0.9718565790191053
19013,9506,$\mathcal{HU}_p$,-0.3759043216705322
19014,9507,mse,0.9720952607970536
19015,9507,$\mathcal{HU}_p$,-0.3771161139011383
19016,9508,mse,0.9724170524279226
19017,9508,$\mathcal{HU}_p$,-0.3792327642440796
19018,9509,mse,0.9729271606941543
19019,9509,$\mathcal{HU}_p$,-0.38144606351852417
19020,9510,mse,0.9726218677041001
19021,9510,$\mathcal{HU}_p$,-0.3805125653743744
19022,9511,mse,0.9725403310214783
19023,9511,$\mathcal{HU}_p$,-0.3799770176410675
19024,9512,mse,0.9725218711964985
19025,9512,$\mathcal{HU}_p$,-0.37999722361564636
19026,9513,mse,0.9726845535172819
19027,9513,$\mathcal{HU}_p$,-0.38121527433395386
19028,9514,mse,0.973030292324826
19029,9514,$\mathcal{HU}_p$,-0.383497953414917
19030,9515,mse,0.9726214750505795
19031,9515,$\mathcal{HU}_p$,-0.3822219967842102
19032,9516,mse,0.97247107656317
19033,9516,$\mathcal{HU}_p$,-0.38136807084083557
19034,9517,mse,0.9725410329915078
19035,9517,$\mathcal{HU}_p$,-0.3817857503890991
19036,9518,mse,0.9728371637094966
19037,9518,$\mathcal{HU}_p$,-0.38246721029281616
19038,9519,mse,0.9733387055353556
19039,9519,$\mathcal{HU}_p$,-0.38427090644836426
19040,9520,mse,0.9730058973273463
19041,9520,$\mathcal{HU}_p$,-0.3833930194377899
19042,9521,mse,0.9727314343557703
19043,9521,$\mathcal{HU}_p$,-0.3830936551094055
19044,9522,mse,0.9727025611420005
19045,9522,$\mathcal{HU}_p$,-0.3840203881263733
19046,9523,mse,0.9718130984332124
19047,9523,$\mathcal{HU}_p$,-0.38182252645492554
19048,9524,mse,0.9702777537186661
19049,9524,$\mathcal{HU}_p$,-0.37647151947021484
19050,9525,mse,0.9681959414053024
19051,9525,$\mathcal{HU}_p$,-0.36920344829559326
19052,9526,mse,0.9656612221366093
19053,9526,$\mathcal{HU}_p$,-0.3597630560398102
19054,9527,mse,0.9636602435871475
19055,9527,$\mathcal{HU}_p$,-0.3524761497974396
19056,9528,mse,0.9620982254047658
19057,9528,$\mathcal{HU}_p$,-0.3462475538253784
19058,9529,mse,0.9608765961458634
19059,9529,$\mathcal{HU}_p$,-0.3418583273887634
19060,9530,mse,0.9599572858427942
19061,9530,$\mathcal{HU}_p$,-0.33823972940444946
19062,9531,mse,0.9592911957028215
19063,9531,$\mathcal{HU}_p$,-0.336196631193161
19064,9532,mse,0.9581676681359313
19065,9532,$\mathcal{HU}_p$,-0.33219388127326965
19066,9533,mse,0.957267253607892
19067,9533,$\mathcal{HU}_p$,-0.3287307024002075
19068,9534,mse,0.956628213882051
19069,9534,$\mathcal{HU}_p$,-0.3259326219558716
19070,9535,mse,0.9555653404339454
19071,9535,$\mathcal{HU}_p$,-0.32130950689315796
19072,9536,mse,0.9547149421863514
19073,9536,$\mathcal{HU}_p$,-0.3181781470775604
19074,9537,mse,0.9541055337962494
19075,9537,$\mathcal{HU}_p$,-0.3156616687774658
19076,9538,mse,0.9536996074458973
19077,9538,$\mathcal{HU}_p$,-0.31459009647369385
19078,9539,mse,0.9534743409181321
19079,9539,$\mathcal{HU}_p$,-0.3139285445213318
19080,9540,mse,0.9528201724194046
19081,9540,$\mathcal{HU}_p$,-0.3103955388069153
19082,9541,mse,0.9523197070229676
19083,9541,$\mathcal{HU}_p$,-0.3079202175140381
19084,9542,mse,0.9514228158688413
19085,9542,$\mathcal{HU}_p$,-0.3036607801914215
19086,9543,mse,0.9507096407455476
19087,9543,$\mathcal{HU}_p$,-0.30053138732910156
19088,9544,mse,0.9501571752511024
19089,9544,$\mathcal{HU}_p$,-0.29785218834877014
19090,9545,mse,0.9492509610869188
19091,9545,$\mathcal{HU}_p$,-0.29257652163505554
19092,9546,mse,0.9484654826230807
19093,9546,$\mathcal{HU}_p$,-0.2883652448654175
19094,9547,mse,0.9473759541585904
19095,9547,$\mathcal{HU}_p$,-0.28264451026916504
19096,9548,mse,0.9465359450666666
19097,9548,$\mathcal{HU}_p$,-0.2786881923675537
19098,9549,mse,0.9454512386546087
19099,9549,$\mathcal{HU}_p$,-0.2723732590675354
19100,9550,mse,0.9446076593520658
19101,9550,$\mathcal{HU}_p$,-0.26788094639778137
19102,9551,mse,0.9439696704657983
19103,9551,$\mathcal{HU}_p$,-0.2641381025314331
19104,9552,mse,0.9435051285094002
19105,9552,$\mathcal{HU}_p$,-0.261961966753006
19106,9553,mse,0.9427952428498285
19107,9553,$\mathcal{HU}_p$,-0.2573402523994446
19108,9554,mse,0.9422101024719808
19109,9554,$\mathcal{HU}_p$,-0.2542073130607605
19110,9555,mse,0.9416952140203187
19111,9555,$\mathcal{HU}_p$,-0.2519450783729553
19112,9556,mse,0.9413245619982485
19113,9556,$\mathcal{HU}_p$,-0.2502301037311554
19114,9557,mse,0.9406740748109164
19115,9557,$\mathcal{HU}_p$,-0.246496319770813
19116,9558,mse,0.9398406927300427
19117,9558,$\mathcal{HU}_p$,-0.24055026471614838
19118,9559,mse,0.9391957194412639
19119,9559,$\mathcal{HU}_p$,-0.23549729585647583
19120,9560,mse,0.9383911257395766
19121,9560,$\mathcal{HU}_p$,-0.22930815815925598
19122,9561,mse,0.9374472970449901
19123,9561,$\mathcal{HU}_p$,-0.22166785597801208
19124,9562,mse,0.9366776815428096
19125,9562,$\mathcal{HU}_p$,-0.21551761031150818
19126,9563,mse,0.9358475758868151
19127,9563,$\mathcal{HU}_p$,-0.20757369697093964
19128,9564,mse,0.9349769618590104
19129,9564,$\mathcal{HU}_p$,-0.198492631316185
19130,9565,mse,0.9342951509530664
19131,9565,$\mathcal{HU}_p$,-0.19104324281215668
19132,9566,mse,0.9337252282265629
19133,9566,$\mathcal{HU}_p$,-0.18446293473243713
19134,9567,mse,0.9331349931899363
19135,9567,$\mathcal{HU}_p$,-0.17675146460533142
19136,9568,mse,0.9326202509536797
19137,9568,$\mathcal{HU}_p$,-0.170354962348938
19138,9569,mse,0.932160907809458
19139,9569,$\mathcal{HU}_p$,-0.16494986414909363
19140,9570,mse,0.9317791696337271
19141,9570,$\mathcal{HU}_p$,-0.1613079011440277
19142,9571,mse,0.9314048588782005
19143,9571,$\mathcal{HU}_p$,-0.15814164280891418
19144,9572,mse,0.9311021464936345
19145,9572,$\mathcal{HU}_p$,-0.15559187531471252
19146,9573,mse,0.9307970550907865
19147,9573,$\mathcal{HU}_p$,-0.15457403659820557
19148,9574,mse,0.9305087695900112
19149,9574,$\mathcal{HU}_p$,-0.15492971241474152
19150,9575,mse,0.930295690240254
19151,9575,$\mathcal{HU}_p$,-0.15558895468711853
19152,9576,mse,0.9301871144074151
19153,9576,$\mathcal{HU}_p$,-0.15694159269332886
19154,9577,mse,0.9300575300271668
19155,9577,$\mathcal{HU}_p$,-0.15604616701602936
19156,9578,mse,0.9298878771255924
19157,9578,$\mathcal{HU}_p$,-0.15573681890964508
19158,9579,mse,0.9298474300409724
19159,9579,$\mathcal{HU}_p$,-0.15575982630252838
19160,9580,mse,0.9296801078362662
19161,9580,$\mathcal{HU}_p$,-0.15456590056419373
19162,9581,mse,0.929438135483216
19163,9581,$\mathcal{HU}_p$,-0.1517733931541443
19164,9582,mse,0.9293309884161012
19165,9582,$\mathcal{HU}_p$,-0.14998659491539001
19166,9583,mse,0.9291610230703208
19167,9583,$\mathcal{HU}_p$,-0.14625243842601776
19168,9584,mse,0.9290631791435053
19169,9584,$\mathcal{HU}_p$,-0.14412976801395416
19170,9585,mse,0.9287424918834617
19171,9585,$\mathcal{HU}_p$,-0.14317810535430908
19172,9586,mse,0.9283715300051893
19173,9586,$\mathcal{HU}_p$,-0.1402266025543213
19174,9587,mse,0.9278891631308416
19175,9587,$\mathcal{HU}_p$,-0.1364256739616394
19176,9588,mse,0.9273275682658076
19177,9588,$\mathcal{HU}_p$,-0.13188575208187103
19178,9589,mse,0.9269122686489443
19179,9589,$\mathcal{HU}_p$,-0.1280716061592102
19180,9590,mse,0.92642791047005
19181,9590,$\mathcal{HU}_p$,-0.12357491999864578
19182,9591,mse,0.9260742961305972
19183,9591,$\mathcal{HU}_p$,-0.11980454623699188
19184,9592,mse,0.9255552715857095
19185,9592,$\mathcal{HU}_p$,-0.11738670617341995
19186,9593,mse,0.9249845524034118
19187,9593,$\mathcal{HU}_p$,-0.1152486726641655
19188,9594,mse,0.9244199377199765
19189,9594,$\mathcal{HU}_p$,-0.11380970478057861
19190,9595,mse,0.923892685947218
19191,9595,$\mathcal{HU}_p$,-0.11153242737054825
19192,9596,mse,0.9234084918044678
19193,9596,$\mathcal{HU}_p$,-0.11050570011138916
19194,9597,mse,0.9230395353550566
19195,9597,$\mathcal{HU}_p$,-0.11062277853488922
19196,9598,mse,0.9227735369476003
19197,9598,$\mathcal{HU}_p$,-0.11148245632648468
19198,9599,mse,0.9225630374410565
19199,9599,$\mathcal{HU}_p$,-0.11036328971385956
19200,9600,mse,0.9223619110541206
19201,9600,$\mathcal{HU}_p$,-0.10964556038379669
19202,9601,mse,0.922106498756395
19203,9601,$\mathcal{HU}_p$,-0.11024397611618042
19204,9602,mse,0.9217739121718088
19205,9602,$\mathcal{HU}_p$,-0.11154196411371231
19206,9603,mse,0.9213848414760326
19207,9603,$\mathcal{HU}_p$,-0.1130162701010704
19208,9604,mse,0.9209944913950292
19209,9604,$\mathcal{HU}_p$,-0.11509275436401367
19210,9605,mse,0.9206125864502722
19211,9605,$\mathcal{HU}_p$,-0.1172679141163826
19212,9606,mse,0.9203046396315518
19213,9606,$\mathcal{HU}_p$,-0.11983590573072433
19214,9607,mse,0.9200355926375815
19215,9607,$\mathcal{HU}_p$,-0.12290438264608383
19216,9608,mse,0.9197859175013725
19217,9608,$\mathcal{HU}_p$,-0.12364548444747925
19218,9609,mse,0.9195806596457672
19219,9609,$\mathcal{HU}_p$,-0.12443923950195312
19220,9610,mse,0.9194205771922752
19221,9610,$\mathcal{HU}_p$,-0.12640409171581268
19222,9611,mse,0.9193170437482291
19223,9611,$\mathcal{HU}_p$,-0.1294214278459549
19224,9612,mse,0.919280511114186
19225,9612,$\mathcal{HU}_p$,-0.13338381052017212
19226,9613,mse,0.9193546238763625
19227,9613,$\mathcal{HU}_p$,-0.13725543022155762
19228,9614,mse,0.9195441166331487
19229,9614,$\mathcal{HU}_p$,-0.1414957493543625
19230,9615,mse,0.9198325482223808
19231,9615,$\mathcal{HU}_p$,-0.1465570032596588
19232,9616,mse,0.9199715640745236
19233,9616,$\mathcal{HU}_p$,-0.1497872769832611
19234,9617,mse,0.9201853695710609
19235,9617,$\mathcal{HU}_p$,-0.15393418073654175
19236,9618,mse,0.9202411047184559
19237,9618,$\mathcal{HU}_p$,-0.15815749764442444
19238,9619,mse,0.9204192986135418
19239,9619,$\mathcal{HU}_p$,-0.1627160608768463
19240,9620,mse,0.9207648651296594
19241,9620,$\mathcal{HU}_p$,-0.16713157296180725
19242,9621,mse,0.9209008417416727
19243,9621,$\mathcal{HU}_p$,-0.1691344678401947
19244,9622,mse,0.9211224520269868
19245,9622,$\mathcal{HU}_p$,-0.17217175662517548
19246,9623,mse,0.9214414963851638
19247,9623,$\mathcal{HU}_p$,-0.17614233493804932
19248,9624,mse,0.9215150878667943
19249,9624,$\mathcal{HU}_p$,-0.17768195271492004
19250,9625,mse,0.9217796259485886
19251,9625,$\mathcal{HU}_p$,-0.17982375621795654
19252,9626,mse,0.9222609670626454
19253,9626,$\mathcal{HU}_p$,-0.18206094205379486
19254,9627,mse,0.9229690513737685
19255,9627,$\mathcal{HU}_p$,-0.18438325822353363
19256,9628,mse,0.9238969684258462
19257,9628,$\mathcal{HU}_p$,-0.18722853064537048
19258,9629,mse,0.9249377255596504
19259,9629,$\mathcal{HU}_p$,-0.19102132320404053
19260,9630,mse,0.9260930444600776
19261,9630,$\mathcal{HU}_p$,-0.19567495584487915
19262,9631,mse,0.9273628683875093
19263,9631,$\mathcal{HU}_p$,-0.20109999179840088
19264,9632,mse,0.9288916336140046
19265,9632,$\mathcal{HU}_p$,-0.2067345231771469
19266,9633,mse,0.9298216970160433
19267,9633,$\mathcal{HU}_p$,-0.2100093960762024
19268,9634,mse,0.9303053326823993
19269,9634,$\mathcal{HU}_p$,-0.2106514573097229
19270,9635,mse,0.930381479535788
19271,9635,$\mathcal{HU}_p$,-0.20892877876758575
19272,9636,mse,0.9294173148323938
19273,9636,$\mathcal{HU}_p$,-0.20763075351715088
19274,9637,mse,0.9282397898110598
19275,9637,$\mathcal{HU}_p$,-0.20377913117408752
19276,9638,mse,0.9273637323817207
19277,9638,$\mathcal{HU}_p$,-0.20154182612895966
19278,9639,mse,0.9261146912079979
19279,9639,$\mathcal{HU}_p$,-0.19781631231307983
19280,9640,mse,0.9245811897334886
19281,9640,$\mathcal{HU}_p$,-0.1927901804447174
19282,9641,mse,0.923586571811121
19283,9641,$\mathcal{HU}_p$,-0.1885736584663391
19284,9642,mse,0.9230300900612108
19285,9642,$\mathcal{HU}_p$,-0.18551069498062134
19286,9643,mse,0.9221614747996457
19287,9643,$\mathcal{HU}_p$,-0.18119487166404724
19288,9644,mse,0.9205713938615377
19289,9644,$\mathcal{HU}_p$,-0.17758268117904663
19290,9645,mse,0.919039977049331
19291,9645,$\mathcal{HU}_p$,-0.17193756997585297
19292,9646,mse,0.9174467881039606
19293,9646,$\mathcal{HU}_p$,-0.16542750597000122
19294,9647,mse,0.9163608790262928
19295,9647,$\mathcal{HU}_p$,-0.1603013575077057
19296,9648,mse,0.9156790435233425
19297,9648,$\mathcal{HU}_p$,-0.15642020106315613
19298,9649,mse,0.9153241647512077
19299,9649,$\mathcal{HU}_p$,-0.15323831140995026
19300,9650,mse,0.9150585564278225
19301,9650,$\mathcal{HU}_p$,-0.1516464203596115
19302,9651,mse,0.9150575500698173
19303,9651,$\mathcal{HU}_p$,-0.15052704513072968
19304,9652,mse,0.9152575879354211
19305,9652,$\mathcal{HU}_p$,-0.14986583590507507
19306,9653,mse,0.9146116200224018
19307,9653,$\mathcal{HU}_p$,-0.1500813215970993
19308,9654,mse,0.9142416902760567
19309,9654,$\mathcal{HU}_p$,-0.1506149023771286
19310,9655,mse,0.914159878414509
19311,9655,$\mathcal{HU}_p$,-0.1514083743095398
19312,9656,mse,0.9143510278387026
19313,9656,$\mathcal{HU}_p$,-0.15243501961231232
19314,9657,mse,0.9138707785062457
19315,9657,$\mathcal{HU}_p$,-0.15366193652153015
19316,9658,mse,0.9127010571648071
19317,9658,$\mathcal{HU}_p$,-0.15557506680488586
19318,9659,mse,0.911474078024549
19319,9659,$\mathcal{HU}_p$,-0.1559581458568573
19320,9660,mse,0.9100238790633878
19321,9660,$\mathcal{HU}_p$,-0.15664450824260712
19322,9661,mse,0.908473843148812
19323,9661,$\mathcal{HU}_p$,-0.1581321656703949
19324,9662,mse,0.9072050765638725
19325,9662,$\mathcal{HU}_p$,-0.15762396156787872
19326,9663,mse,0.9061436442292619
19327,9663,$\mathcal{HU}_p$,-0.15533597767353058
19328,9664,mse,0.9054164922807751
19329,9664,$\mathcal{HU}_p$,-0.15358862280845642
19330,9665,mse,0.9048521933207904
19331,9665,$\mathcal{HU}_p$,-0.15326154232025146
19332,9666,mse,0.9043851514630787
19333,9666,$\mathcal{HU}_p$,-0.15303802490234375
19334,9667,mse,0.9040245364743731
19335,9667,$\mathcal{HU}_p$,-0.15408314764499664
19336,9668,mse,0.9037708529792168
19337,9668,$\mathcal{HU}_p$,-0.15513169765472412
19338,9669,mse,0.9034641118382271
19339,9669,$\mathcal{HU}_p$,-0.15428674221038818
19340,9670,mse,0.9031073617890893
19341,9670,$\mathcal{HU}_p$,-0.15129753947257996
19342,9671,mse,0.9027093647563227
19343,9671,$\mathcal{HU}_p$,-0.14639726281166077
19344,9672,mse,0.9023144155391541
19345,9672,$\mathcal{HU}_p$,-0.14073437452316284
19346,9673,mse,0.901904761675718
19347,9673,$\mathcal{HU}_p$,-0.13635185360908508
19348,9674,mse,0.9016199844536535
19349,9674,$\mathcal{HU}_p$,-0.13353148102760315
19350,9675,mse,0.9012871675016468
19351,9675,$\mathcal{HU}_p$,-0.13126134872436523
19352,9676,mse,0.9010071315321003
19353,9676,$\mathcal{HU}_p$,-0.12941902875900269
19354,9677,mse,0.9006767955497835
19355,9677,$\mathcal{HU}_p$,-0.1280401349067688
19356,9678,mse,0.9003182167988509
19357,9678,$\mathcal{HU}_p$,-0.12708444893360138
19358,9679,mse,0.8999767746859101
19359,9679,$\mathcal{HU}_p$,-0.1250549554824829
19360,9680,mse,0.8995518329831899
19361,9680,$\mathcal{HU}_p$,-0.12400738894939423
19362,9681,mse,0.8991781286196598
19363,9681,$\mathcal{HU}_p$,-0.12432342767715454
19364,9682,mse,0.8988562285263428
19365,9682,$\mathcal{HU}_p$,-0.1258719563484192
19366,9683,mse,0.8985335763618485
19367,9683,$\mathcal{HU}_p$,-0.1260584592819214
19368,9684,mse,0.8982715600069003
19369,9684,$\mathcal{HU}_p$,-0.12640529870986938
19370,9685,mse,0.8980021406752047
19371,9685,$\mathcal{HU}_p$,-0.12797383964061737
19372,9686,mse,0.8977527924702865
19373,9686,$\mathcal{HU}_p$,-0.12972614169120789
19374,9687,mse,0.8975270243793544
19375,9687,$\mathcal{HU}_p$,-0.1316159963607788
19376,9688,mse,0.897379050721581
19377,9688,$\mathcal{HU}_p$,-0.13457143306732178
19378,9689,mse,0.8971723248970979
19379,9689,$\mathcal{HU}_p$,-0.13542340695858002
19380,9690,mse,0.897022824140424
19381,9690,$\mathcal{HU}_p$,-0.13725778460502625
19382,9691,mse,0.8967875108195119
19383,9691,$\mathcal{HU}_p$,-0.1365884244441986
19384,9692,mse,0.8966116709337022
19385,9692,$\mathcal{HU}_p$,-0.13678014278411865
19386,9693,mse,0.8963323581723414
19387,9693,$\mathcal{HU}_p$,-0.13510045409202576
19388,9694,mse,0.896071252968575
19389,9694,$\mathcal{HU}_p$,-0.1336900293827057
19390,9695,mse,0.8957884985617742
19391,9695,$\mathcal{HU}_p$,-0.133456289768219
19392,9696,mse,0.8955793676469603
19393,9696,$\mathcal{HU}_p$,-0.13449397683143616
19394,9697,mse,0.8952595073175951
19395,9697,$\mathcal{HU}_p$,-0.13402967154979706
19396,9698,mse,0.8949816280910629
19397,9698,$\mathcal{HU}_p$,-0.13397544622421265
19398,9699,mse,0.894616824393261
19399,9699,$\mathcal{HU}_p$,-0.13158941268920898
19400,9700,mse,0.8943053486453206
19401,9700,$\mathcal{HU}_p$,-0.1298007071018219
19402,9701,mse,0.8940031077335417
19403,9701,$\mathcal{HU}_p$,-0.12829051911830902
19404,9702,mse,0.8936203610928588
19405,9702,$\mathcal{HU}_p$,-0.12459468096494675
19406,9703,mse,0.8932868668621355
19407,9703,$\mathcal{HU}_p$,-0.12211225181818008
19408,9704,mse,0.8930471790724495
19409,9704,$\mathcal{HU}_p$,-0.12021899223327637
19410,9705,mse,0.8928902251515123
19411,9705,$\mathcal{HU}_p$,-0.11979491263628006
19412,9706,mse,0.8926482046580473
19413,9706,$\mathcal{HU}_p$,-0.11706136167049408
19414,9707,mse,0.8924954634761556
19415,9707,$\mathcal{HU}_p$,-0.11586541682481766
19416,9708,mse,0.8923243387510267
19417,9708,$\mathcal{HU}_p$,-0.11485616862773895
19418,9709,mse,0.8920115195593165
19419,9709,$\mathcal{HU}_p$,-0.11207818239927292
19420,9710,mse,0.891654769112499
19421,9710,$\mathcal{HU}_p$,-0.11014427244663239
19422,9711,mse,0.8913991911870195
19423,9711,$\mathcal{HU}_p$,-0.10920663177967072
19424,9712,mse,0.8912331660411412
19425,9712,$\mathcal{HU}_p$,-0.10962062329053879
19426,9713,mse,0.8910092773572051
19427,9713,$\mathcal{HU}_p$,-0.11055748909711838
19428,9714,mse,0.8908877914485833
19429,9714,$\mathcal{HU}_p$,-0.1122133731842041
19430,9715,mse,0.8909057427307892
19431,9715,$\mathcal{HU}_p$,-0.11401481926441193
19432,9716,mse,0.891015099606801
19433,9716,$\mathcal{HU}_p$,-0.11689923703670502
19434,9717,mse,0.8912219326229655
19435,9717,$\mathcal{HU}_p$,-0.1207565888762474
19436,9718,mse,0.8915343472448549
19437,9718,$\mathcal{HU}_p$,-0.1254875361919403
19438,9719,mse,0.8920365384784407
19439,9719,$\mathcal{HU}_p$,-0.1300603449344635
19440,9720,mse,0.8923178368054877
19441,9720,$\mathcal{HU}_p$,-0.13161475956439972
19442,9721,mse,0.8927315153747649
19443,9721,$\mathcal{HU}_p$,-0.133780837059021
19444,9722,mse,0.89293326605395
19445,9722,$\mathcal{HU}_p$,-0.13571564853191376
19446,9723,mse,0.8933206569531624
19447,9723,$\mathcal{HU}_p$,-0.1377274990081787
19448,9724,mse,0.8934060263918507
19449,9724,$\mathcal{HU}_p$,-0.14000502228736877
19450,9725,mse,0.8932045297392025
19451,9725,$\mathcal{HU}_p$,-0.13935841619968414
19452,9726,mse,0.8931351907602209
19453,9726,$\mathcal{HU}_p$,-0.13999903202056885
19454,9727,mse,0.8927415080579071
19455,9727,$\mathcal{HU}_p$,-0.13835538923740387
19456,9728,mse,0.8925773812306019
19457,9728,$\mathcal{HU}_p$,-0.13765928149223328
19458,9729,mse,0.8926410839442903
19459,9729,$\mathcal{HU}_p$,-0.13781994581222534
19460,9730,mse,0.8924089644487533
19461,9730,$\mathcal{HU}_p$,-0.13791252672672272
19462,9731,mse,0.8918060641452835
19463,9731,$\mathcal{HU}_p$,-0.13889503479003906
19464,9732,mse,0.8914836307435285
19465,9732,$\mathcal{HU}_p$,-0.1405794769525528
19466,9733,mse,0.8908669031454544
19467,9733,$\mathcal{HU}_p$,-0.13983745872974396
19468,9734,mse,0.890122026193073
19469,9734,$\mathcal{HU}_p$,-0.139139324426651
19470,9735,mse,0.8891671291760117
19471,9735,$\mathcal{HU}_p$,-0.13626646995544434
19472,9736,mse,0.888457806111318
19473,9736,$\mathcal{HU}_p$,-0.13494744896888733
19474,9737,mse,0.8879450084459829
19475,9737,$\mathcal{HU}_p$,-0.13503803312778473
19476,9738,mse,0.8872381367108935
19477,9738,$\mathcal{HU}_p$,-0.13242655992507935
19478,9739,mse,0.8867145940633695
19479,9739,$\mathcal{HU}_p$,-0.13135647773742676
19480,9740,mse,0.886358648577615
19481,9740,$\mathcal{HU}_p$,-0.1311941146850586
19482,9741,mse,0.8859560548737943
19483,9741,$\mathcal{HU}_p$,-0.13107377290725708
19484,9742,mse,0.8853604809733595
19485,9742,$\mathcal{HU}_p$,-0.1283058375120163
19486,9743,mse,0.8847223140258853
19487,9743,$\mathcal{HU}_p$,-0.12680700421333313
19488,9744,mse,0.8839648328846463
19489,9744,$\mathcal{HU}_p$,-0.12282663583755493
19490,9745,mse,0.8830762183214648
19491,9745,$\mathcal{HU}_p$,-0.11712891608476639
19492,9746,mse,0.8823557258529137
19493,9746,$\mathcal{HU}_p$,-0.11326874047517776
19494,9747,mse,0.881760303423544
19495,9747,$\mathcal{HU}_p$,-0.1110626682639122
19496,9748,mse,0.8810424557376306
19497,9748,$\mathcal{HU}_p$,-0.107515849173069
19498,9749,mse,0.8804044896800838
19499,9749,$\mathcal{HU}_p$,-0.104914091527462
19500,9750,mse,0.8798709621007283
19501,9750,$\mathcal{HU}_p$,-0.10341321676969528
19502,9751,mse,0.8794267745415517
19503,9751,$\mathcal{HU}_p$,-0.10217572003602982
19504,9752,mse,0.8790530637025792
19505,9752,$\mathcal{HU}_p$,-0.10233592987060547
19506,9753,mse,0.878713039748113
19507,9753,$\mathcal{HU}_p$,-0.10310286283493042
19508,9754,mse,0.878237764520068
19509,9754,$\mathcal{HU}_p$,-0.10185855627059937
19510,9755,mse,0.8776955174522808
19511,9755,$\mathcal{HU}_p$,-0.09832853078842163
19512,9756,mse,0.8771959037570548
19513,9756,$\mathcal{HU}_p$,-0.09595831483602524
19514,9757,mse,0.8767662131981463
19515,9757,$\mathcal{HU}_p$,-0.09510250389575958
19516,9758,mse,0.8762500711090507
19517,9758,$\mathcal{HU}_p$,-0.09247570484876633
19518,9759,mse,0.8758201937937323
19519,9759,$\mathcal{HU}_p$,-0.09138883650302887
19520,9760,mse,0.8753322319128969
19521,9760,$\mathcal{HU}_p$,-0.08859676122665405
19522,9761,mse,0.8749170126476506
19523,9761,$\mathcal{HU}_p$,-0.08739431202411652
19524,9762,mse,0.8745489972958868
19525,9762,$\mathcal{HU}_p$,-0.08714933693408966
19526,9763,mse,0.8742434424551159
19527,9763,$\mathcal{HU}_p$,-0.08776026219129562
19528,9764,mse,0.8739116841353188
